StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC17-PR-12,2,2017-06-28,2017-06-28T07:25:00Z,10,2017,11,0.12986111111111112,0.4904109589041096,0.11232876712328767,0.693319528470495,0.31970319,Water
PC17-PR-13,1,2017-05-30,2017-05-30T08:15:00Z,10,2017,11,0.1590277777777778,0.410958904109589,0.03287671232876712,0.6258925866749356,0.42565445,Decid
PC17-PR-13,2,2017-06-29,2017-06-29T07:30:00Z,10,2017,11,0.13333333333333333,0.4931506849315068,0.11506849315068493,0.6258925866749356,0.42565445,Decid
PC17-PR-14,1,2017-05-30,2017-05-30T07:47:00Z,10,2017,11,0.13958333333333334,0.410958904109589,0.03287671232876712,0.62133064084356,0.45554205,Decid
PC17-PR-14,2,2017-06-29,2017-06-29T07:08:00Z,10,2017,11,0.11805555555555557,0.4931506849315068,0.11506849315068493,0.62133064084356,0.45554205,Decid
PC17-PR-15,1,2017-05-30,2017-05-30T08:41:00Z,10,2017,11,0.17708333333333334,0.410958904109589,0.03287671232876712,0.6118265870281941,0.27383293,Decid
PC17-PR-15,2,2017-06-29,2017-06-29T07:55:00Z,10,2017,11,0.15069444444444444,0.4931506849315068,0.11506849315068493,0.6118265870281941,0.27383293,Decid
PC17-PR-16,1,2017-05-30,2017-05-30T09:23:00Z,10,2017,11,0.20625000000000002,0.410958904109589,0.03287671232876712,0.6067462382614349,0.37376845,Decid
PC17-PR-16,2,2017-06-29,2017-06-29T08:18:00Z,10,2017,11,0.16666666666666666,0.4931506849315068,0.11506849315068493,0.6067462382614349,0.37376845,Decid
PC17-PR-17,1,2017-05-30,2017-05-30T09:46:00Z,10,2017,11,0.2222222222222222,0.410958904109589,0.03287671232876712,0.5954104940743803,0.32421504,Decid
PC17-PR-17,2,2017-06-29,2017-06-29T08:43:00Z,10,2017,11,0.1840277777777778,0.4931506849315068,0.11506849315068493,0.5954104940743803,0.32421504,Decid
PC17-PR-18,1,2017-05-30,2017-05-30T08:41:00Z,10,2017,11,0.17708333333333334,0.410958904109589,0.03287671232876712,0.5842129906700947,0.36863292,Decid
PC17-PR-18,2,2017-06-28,2017-06-28T08:16:00Z,10,2017,11,0.16527777777777777,0.4904109589041096,0.11232876712328767,0.5842129906700947,0.36863292,Decid
PC17-PR-19,1,2017-05-30,2017-05-30T09:10:00Z,10,2017,11,0.19722222222222222,0.410958904109589,0.03287671232876712,0.5810334526664087,0.22388372,Decid
PC17-PR-19,2,2017-06-29,2017-06-29T08:50:00Z,10,2017,11,0.18888888888888888,0.4931506849315068,0.11506849315068493,0.5810334526664087,0.22388372,Decid
PC17-PR-20,1,2017-05-31,2017-05-31T04:46:00Z,10,2017,11,0.014583333333333332,0.4136986301369863,0.03561643835616438,0.45519978015096435,0.26189323,Shrubland
PC17-PR-20,2,2017-06-30,2017-06-30T04:16:00Z,10,2017,11,-0.0020833333333333333,0.4958904109589041,0.1178082191780822,0.45519978015096435,0.26189323,Shrubland
PC17-PR-21,1,2017-05-31,2017-05-31T05:48:00Z,10,2017,11,0.057638888888888885,0.4136986301369863,0.03561643835616438,0.43736671917376874,0.21955219,Water
PC17-PR-21,2,2017-06-30,2017-06-30T04:14:00Z,10,2017,11,-0.003472222222222222,0.4958904109589041,0.1178082191780822,0.43736671917376874,0.21955219,Water
PC17-PR-22,1,2017-05-31,2017-05-31T05:42:00Z,10,2017,11,0.05347222222222223,0.4136986301369863,0.03561643835616438,0.35148463287855336,0.20999775,Grassland
PC17-PR-22,2,2017-06-30,2017-06-30T04:42:00Z,10,2017,11,0.015972222222222224,0.4958904109589041,0.1178082191780822,0.35148463287855336,0.20999775,Grassland
PC17-PR-23,1,2017-05-31,2017-05-31T05:27:00Z,10,2017,11,0.04305555555555556,0.4136986301369863,0.03561643835616438,0.346680765677332,0.32226806,Shrubland
PC17-PR-23,2,2017-06-30,2017-06-30T04:56:00Z,10,2017,11,0.025694444444444447,0.4958904109589041,0.1178082191780822,0.346680765677332,0.32226806,Shrubland
PC17-PR-24,1,2017-05-31,2017-05-31T05:35:00Z,10,2017,11,0.04861111111111111,0.4136986301369863,0.03561643835616438,0.34032168966995996,0.3174249,Shrubland
PC17-PR-24,2,2017-06-30,2017-06-30T05:19:00Z,10,2017,11,0.041666666666666664,0.4958904109589041,0.1178082191780822,0.34032168966995996,0.3174249,Shrubland
PC17-PR-25,1,2017-05-31,2017-05-31T05:49:00Z,10,2017,11,0.05833333333333333,0.4136986301369863,0.03561643835616438,0.339457684777654,0.29970338,Shrubland
PC17-PR-25,2,2017-06-30,2017-06-30T05:05:00Z,10,2017,11,0.03194444444444445,0.4958904109589041,0.1178082191780822,0.339457684777654,0.29970338,Shrubland
PC17-PR-26,1,2017-05-31,2017-05-31T06:06:00Z,10,2017,11,0.07013888888888889,0.4136986301369863,0.03561643835616438,0.33226916407366813,0.24794516,Grassland
PC17-PR-26,2,2017-06-30,2017-06-30T04:47:00Z,10,2017,11,0.019444444444444445,0.4958904109589041,0.1178082191780822,0.33226916407366813,0.24794516,Grassland
PC17-PR-27,1,2017-05-31,2017-05-31T07:04:00Z,10,2017,11,0.11041666666666666,0.4136986301369863,0.03561643835616438,0.28039431033961654,0.4468388,Water
PC17-PR-27,2,2017-06-30,2017-06-30T05:55:00Z,10,2017,11,0.06666666666666667,0.4958904109589041,0.1178082191780822,0.28039431033961654,0.4468388,Water
PC17-PR-28,1,2017-05-31,2017-05-31T07:11:00Z,10,2017,11,0.11527777777777777,0.4136986301369863,0.03561643835616438,0.2576537015741229,0.33038144,Conifer
PC17-PR-28,2,2017-06-30,2017-06-30T06:09:00Z,10,2017,11,0.07638888888888888,0.4958904109589041,0.1178082191780822,0.2576537015741229,0.33038144,Conifer
PC17-PR-29,1,2017-05-31,2017-05-31T07:53:00Z,10,2017,11,0.14444444444444446,0.4136986301369863,0.03561643835616438,0.2100988723016012,0.07764603,Water
PC17-PR-29,2,2017-06-30,2017-06-30T06:29:00Z,10,2017,11,0.09027777777777778,0.4958904109589041,0.1178082191780822,0.2100988723016012,0.07764603,Water
PC17-PR-30,1,2017-05-31,2017-05-31T08:13:00Z,10,2017,11,0.15833333333333333,0.4136986301369863,0.03561643835616438,0.2047074817736118,0.22134602,Cropland
PC17-PR-30,2,2017-06-30,2017-06-30T06:46:00Z,10,2017,11,0.10208333333333335,0.4958904109589041,0.1178082191780822,0.2047074817736118,0.22134602,Cropland
PC17-PR-31,1,2017-05-31,2017-05-31T08:52:00Z,10,2017,11,0.18541666666666667,0.4136986301369863,0.03561643835616438,0.1963784746117821,0.3517743,Decid
PC17-PR-31,2,2017-06-30,2017-06-30T07:14:00Z,10,2017,11,0.12152777777777778,0.4958904109589041,0.1178082191780822,0.1963784746117821,0.3517743,Decid
PC17-PR-32,1,2017-05-31,2017-05-31T08:14:00Z,10,2017,11,0.1590277777777778,0.4136986301369863,0.03561643835616438,0.18929363449487296,0.26367073,Cropland
PC17-PR-32,2,2017-06-30,2017-06-30T07:33:00Z,10,2017,11,0.13472222222222222,0.4958904109589041,0.1178082191780822,0.18929363449487296,0.26367073,Cropland
PC17-PR-33,1,2017-05-31,2017-05-31T07:58:00Z,10,2017,11,0.14791666666666667,0.4136986301369863,0.03561643835616438,0.18379856337980688,0.24082396,Water
PC17-PR-33,2,2017-06-30,2017-06-30T07:52:00Z,10,2017,11,0.14791666666666667,0.4958904109589041,0.1178082191780822,0.18379856337980688,0.24082396,Water
PC17-PR-34,1,2017-05-31,2017-05-31T08:35:00Z,10,2017,11,0.17361111111111113,0.4136986301369863,0.03561643835616438,0.17419082897736426,0.30633286,Cropland
PC17-PR-34,2,2017-06-30,2017-06-30T07:21:00Z,10,2017,11,0.12638888888888888,0.4958904109589041,0.1178082191780822,0.17419082897736426,0.30633286,Cropland
PC17-PR-35,1,2017-05-31,2017-05-31T08:55:00Z,10,2017,11,0.1875,0.4136986301369863,0.03561643835616438,0.1689031190364516,0.31538447,Shrubland
PC17-PR-35,2,2017-06-30,2017-06-30T07:41:00Z,10,2017,11,0.14027777777777778,0.4958904109589041,0.1178082191780822,0.1689031190364516,0.31538447,Shrubland
PC17-PR-36,1,2017-05-31,2017-05-31T08:55:00Z,10,2017,11,0.1875,0.4136986301369863,0.03561643835616438,0.16973256373306536,0.22456019,Cropland
PC17-PR-36,2,2017-06-30,2017-06-30T07:03:00Z,10,2017,11,0.11388888888888889,0.4958904109589041,0.1178082191780822,0.16973256373306536,0.22456019,Cropland
PC17-PR-37,1,2017-05-31,2017-05-31T09:18:00Z,10,2017,11,0.20347222222222225,0.4136986301369863,0.03561643835616438,0.16468677516199837,0.21756804,Cropland
PC17-PR-37,2,2017-06-30,2017-06-30T06:42:00Z,10,2017,11,0.09930555555555555,0.4958904109589041,0.1178082191780822,0.16468677516199837,0.21756804,Cropland
PC17-PR-38,1,2017-05-29,2017-05-29T04:56:00Z,10,2017,11,0.019444444444444445,0.40821917808219177,0.030136986301369864,0.1345848447140577,0.24191759,Shrubland
PC17-PR-38,2,2017-06-27,2017-06-27T05:09:00Z,10,2017,11,0.036111111111111115,0.4876712328767123,0.1095890410958904,0.1345848447140577,0.24191759,Shrubland
PC17-PR-39,1,2017-05-29,2017-05-29T05:23:00Z,10,2017,11,0.03819444444444444,0.40821917808219177,0.030136986301369864,0.12736176381437964,0.23950622,Shrubland
PC17-PR-39,2,2017-06-27,2017-06-27T04:45:00Z,10,2017,11,0.019444444444444445,0.4876712328767123,0.1095890410958904,0.12736176381437964,0.23950622,Shrubland
PC17-PR-40,1,2017-05-29,2017-05-29T06:00:00Z,10,2017,11,0.0638888888888889,0.40821917808219177,0.030136986301369864,0.12311085974423416,0.41477304,Conifer
PC17-PR-40,2,2017-06-27,2017-06-27T05:36:00Z,10,2017,11,0.05486111111111111,0.4876712328767123,0.1095890410958904,0.12311085974423416,0.41477304,Conifer
PC17-PR-41,1,2017-05-29,2017-05-29T06:21:00Z,10,2017,11,0.07847222222222222,0.40821917808219177,0.030136986301369864,0.12452782776761598,0.37187535,Shrubland
PC17-PR-41,2,2017-07-05,2017-07-05T04:46:00Z,10,2017,11,0.015972222222222224,0.5095890410958904,0.13150684931506848,0.12452782776761598,0.37187535,Shrubland
PC17-PR-43,1,2017-05-29,2017-05-29T06:59:00Z,10,2017,11,0.10486111111111111,0.40821917808219177,0.030136986301369864,0.11751210804209135,0.37210141,Shrubland
PC17-PR-43,2,2017-07-05,2017-07-05T05:13:00Z,10,2017,11,0.034722222222222224,0.5095890410958904,0.13150684931506848,0.11751210804209135,0.37210141,Shrubland
PC17-PR-44,1,2017-05-29,2017-05-29T09:17:00Z,10,2017,11,0.20069444444444443,0.40821917808219177,0.030136986301369864,0.11333032436333035,0.37539828,Decid
PC17-PR-44,2,2017-07-05,2017-07-05T05:40:00Z,10,2017,11,0.05347222222222223,0.5095890410958904,0.13150684931506848,0.11333032436333035,0.37539828,Decid
PC17-PR-45,1,2017-05-29,2017-05-29T07:23:00Z,10,2017,11,0.12152777777777778,0.40821917808219177,0.030136986301369864,0.11263912044948557,0.29015697,Shrubland
PC17-PR-45,2,2017-07-05,2017-07-05T06:17:00Z,10,2017,11,0.07916666666666666,0.5095890410958904,0.13150684931506848,0.11263912044948557,0.29015697,Shrubland
PC17-PR-46,1,2017-05-29,2017-05-29T07:56:00Z,10,2017,11,0.14444444444444446,0.40821917808219177,0.030136986301369864,0.10572708131103764,0.24070278,Shrubland
PC17-PR-46,2,2017-07-05,2017-07-05T07:06:00Z,10,2017,11,0.11319444444444444,0.5095890410958904,0.13150684931506848,0.10572708131103764,0.24070278,Shrubland
PC17-PR-47,1,2017-05-29,2017-05-29T08:35:00Z,10,2017,11,0.17152777777777775,0.40821917808219177,0.030136986301369864,0.10534691915842301,0.1679843,Shrubland
PC17-PR-47,2,2017-07-05,2017-07-05T06:41:00Z,10,2017,11,0.09583333333333333,0.5095890410958904,0.13150684931506848,0.10534691915842301,0.1679843,Shrubland
PC17-PR-48,1,2017-05-28,2017-05-28T08:00:00Z,10,2017,11,0.14652777777777778,0.4054794520547945,0.0273972602739726,0.09314717007906244,0.17218496,Shrubland
PC17-PR-48,2,2017-07-05,2017-07-05T06:06:00Z,10,2017,11,0.07152777777777777,0.5095890410958904,0.13150684931506848,0.09314717007906244,0.17218496,Shrubland
PC17-PR-49,1,2017-05-28,2017-05-28T08:35:00Z,10,2017,11,0.1708333333333333,0.4054794520547945,0.0273972602739726,0.08830874268214889,0.17086054,Decid
PC17-PR-49,2,2017-07-05,2017-07-05T05:35:00Z,10,2017,11,0.049999999999999996,0.5095890410958904,0.13150684931506848,0.08830874268214889,0.17086054,Decid
PC17-PR-50,1,2017-05-28,2017-05-28T07:36:00Z,10,2017,11,0.12986111111111112,0.4054794520547945,0.0273972602739726,0.0861314503535378,0.35023512,Mixed
PC17-PR-50,2,2017-07-05,2017-07-05T05:07:00Z,10,2017,11,0.030555555555555555,0.5095890410958904,0.13150684931506848,0.0861314503535378,0.35023512,Mixed
PC17-PR-51,1,2017-05-28,2017-05-28T09:04:00Z,10,2017,11,0.1909722222222222,0.4054794520547945,0.0273972602739726,0.08101654139108634,0.21188829,Shrubland
PC17-PR-51,2,2017-07-05,2017-07-05T06:30:00Z,10,2017,11,0.08819444444444445,0.5095890410958904,0.13150684931506848,0.08101654139108634,0.21188829,Shrubland
PC17-PR-52,1,2017-05-28,2017-05-28T07:07:00Z,10,2017,11,0.10972222222222222,0.4054794520547945,0.0273972602739726,0.08136214334800873,0.34631819,Conifer
PC17-PR-52,2,2017-07-05,2017-07-05T04:46:00Z,10,2017,11,0.015972222222222224,0.5095890410958904,0.13150684931506848,0.08136214334800873,0.34631819,Conifer
PC17-PR-53,1,2017-05-28,2017-05-28T09:23:00Z,10,2017,11,0.2041666666666667,0.4054794520547945,0.0273972602739726,0.07361333855757517,0.19820296,Shrubland
PC17-PR-53,2,2017-07-05,2017-07-05T06:52:00Z,10,2017,11,0.10347222222222223,0.5095890410958904,0.13150684931506848,0.07361333855757517,0.19820296,Shrubland
PC17-PR-54,1,2017-05-28,2017-05-28T06:18:00Z,10,2017,11,0.07569444444444444,0.4054794520547945,0.0273972602739726,0.0737243401000238,0.17888895,Conifer
PC17-PR-54,2,2017-06-27,2017-06-27T05:27:00Z,10,2017,11,0.04861111111111111,0.4876712328767123,0.1095890410958904,0.0737243401000238,0.17888895,Conifer
PC17-PR-56,1,2017-05-28,2017-05-28T05:45:00Z,10,2017,11,0.05277777777777778,0.4054794520547945,0.0273972602739726,0.06000394241020467,0.2035453,Conifer
PC17-PR-56,2,2017-06-27,2017-06-27T04:51:00Z,10,2017,11,0.02361111111111111,0.4876712328767123,0.1095890410958904,0.06000394241020467,0.2035453,Conifer
PC17-PR-57,1,2017-05-28,2017-05-28T05:12:00Z,10,2017,11,0.029861111111111113,0.4054794520547945,0.0273972602739726,0.045495263221331496,0.18693246,Decid
PC17-PR-57,2,2017-06-27,2017-06-27T04:14:00Z,10,2017,11,-0.0020833333333333333,0.4876712328767123,0.1095890410958904,0.045495263221331496,0.18693246,Decid
PC17-PR-59,1,2017-06-01,2017-06-01T05:37:00Z,10,2017,11,0.05069444444444444,0.41643835616438357,0.038356164383561646,0.1372114195866679,0.25188607,Cropland
PC17-PR-59,2,2017-06-30,2017-06-30T08:28:00Z,10,2017,11,0.1729166666666667,0.4958904109589041,0.1178082191780822,0.1372114195866679,0.25188607,Cropland
PC17-PR-60,1,2017-06-01,2017-06-01T05:54:00Z,10,2017,11,0.0625,0.41643835616438357,0.038356164383561646,0.13261491355960003,0.1847747,Cropland
PC17-PR-60,2,2017-06-30,2017-06-30T08:29:00Z,10,2017,11,0.17361111111111113,0.4958904109589041,0.1178082191780822,0.13261491355960003,0.1847747,Cropland
PC17-PR-61,1,2017-06-01,2017-06-01T05:37:00Z,10,2017,11,0.05069444444444444,0.41643835616438357,0.038356164383561646,0.13023026005683552,0.29576354,Water
PC17-PR-61,2,2017-07-01,2017-07-01T04:27:00Z,10,2017,11,0.004861111111111111,0.4986301369863014,0.12054794520547946,0.13023026005683552,0.29576354,Water
PC17-PR-62,1,2017-06-01,2017-06-01T06:07:00Z,10,2017,11,0.07152777777777777,0.41643835616438357,0.038356164383561646,0.11841067313008957,0.34083208,Conifer
PC17-PR-62,2,2017-07-01,2017-07-01T04:47:00Z,10,2017,11,0.01875,0.4986301369863014,0.12054794520547946,0.11841067313008957,0.34083208,Conifer
PC17-PR-63,1,2017-06-01,2017-06-01T06:30:00Z,10,2017,11,0.08750000000000001,0.41643835616438357,0.038356164383561646,0.10911398048887712,0.34328694,Conifer
PC17-PR-63,2,2017-07-01,2017-07-01T05:11:00Z,10,2017,11,0.035416666666666666,0.4986301369863014,0.12054794520547946,0.10911398048887712,0.34328694,Conifer
PC17-PR-64,1,2017-06-01,2017-06-01T06:46:00Z,10,2017,11,0.09861111111111111,0.41643835616438357,0.038356164383561646,0.09867680138982077,0.26393711,Water
PC17-PR-64,2,2017-07-01,2017-07-01T04:50:00Z,10,2017,11,0.020833333333333332,0.4986301369863014,0.12054794520547946,0.09867680138982077,0.26393711,Water
PC17-PR-65,1,2017-06-01,2017-06-01T06:24:00Z,10,2017,11,0.08333333333333333,0.41643835616438357,0.038356164383561646,0.0888271456175325,0.11823999,Water
PC17-PR-65,2,2017-07-01,2017-07-01T04:32:00Z,10,2017,11,0.008333333333333333,0.4986301369863014,0.12054794520547946,0.0888271456175325,0.11823999,Water
PC17-PR-66,1,2017-06-01,2017-06-01T07:25:00Z,10,2017,11,0.12569444444444444,0.41643835616438357,0.038356164383561646,0.08423063959046462,0.21512527,Conifer
PC17-PR-66,2,2017-07-01,2017-07-01T05:55:00Z,10,2017,11,0.06597222222222222,0.4986301369863014,0.12054794520547946,0.08423063959046462,0.21512527,Conifer
PC17-PR-67,1,2017-06-01,2017-06-01T07:32:00Z,10,2017,11,0.13055555555555556,0.41643835616438357,0.038356164383561646,0.07866644808401405,0.44091982,Conifer
PC17-PR-67,2,2017-07-01,2017-07-01T05:52:00Z,10,2017,11,0.0638888888888889,0.4986301369863014,0.12054794520547946,0.07866644808401405,0.44091982,Conifer
PC17-PR-70,1,2017-06-01,2017-06-01T08:10:00Z,10,2017,11,0.15694444444444444,0.41643835616438357,0.038356164383561646,-0.0012712845521361143,0.26777979,Shrubland
PC17-PR-70,2,2017-07-01,2017-07-01T07:16:00Z,10,2017,11,0.12222222222222222,0.4986301369863014,0.12054794520547946,-0.0012712845521361143,0.26777979,Shrubland
PC17-PR-71,1,2017-06-01,2017-06-01T08:27:00Z,10,2017,11,0.16874999999999998,0.41643835616438357,0.038356164383561646,-0.013920316175495802,0.20869347,Water
PC17-PR-71,2,2017-07-01,2017-07-01T07:41:00Z,10,2017,11,0.13958333333333334,0.4986301369863014,0.12054794520547946,-0.013920316175495802,0.20869347,Water
PC17-PR-72,1,2017-06-01,2017-06-01T08:42:00Z,10,2017,11,0.17916666666666667,0.41643835616438357,0.038356164383561646,-0.024530296253013357,0.52243769,Mixed
PC17-PR-72,2,2017-07-01,2017-07-01T07:32:00Z,10,2017,11,0.13333333333333333,0.4986301369863014,0.12054794520547946,-0.024530296253013357,0.52243769,Mixed
PC17-PR-73,1,2017-06-01,2017-06-01T08:20:00Z,10,2017,11,0.1638888888888889,0.41643835616438357,0.038356164383561646,-0.03569323946160674,0.46896372,Conifer
PC17-PR-73,2,2017-07-01,2017-07-01T07:10:00Z,10,2017,11,0.11805555555555557,0.4986301369863014,0.12054794520547946,-0.03569323946160674,0.46896372,Conifer
PC17-PR-74,1,2017-06-01,2017-06-01T09:22:00Z,10,2017,11,0.20694444444444446,0.41643835616438357,0.038356164383561646,-0.04111919018528836,0.26499392,Water
PC17-PR-74,2,2017-07-01,2017-07-01T08:31:00Z,10,2017,11,0.17430555555555557,0.4986301369863014,0.12054794520547946,-0.04111919018528836,0.26499392,Water
PC17-PR-75,1,2017-06-01,2017-06-01T09:18:00Z,10,2017,11,0.2041666666666667,0.41643835616438357,0.038356164383561646,-0.04333104270959169,0.26471587,Mixed
PC17-PR-75,2,2017-07-01,2017-07-01T08:10:00Z,10,2017,11,0.15972222222222224,0.4986301369863014,0.12054794520547946,-0.04333104270959169,0.26471587,Mixed
PC17-PR-76,1,2017-06-02,2017-06-02T05:09:00Z,10,2017,11,0.03194444444444445,0.4191780821917808,0.0410958904109589,-0.06479292423447247,0.4674865,Conifer
PC17-PR-76,2,2017-07-01,2017-07-01T08:24:00Z,10,2017,11,0.16944444444444443,0.4986301369863014,0.12054794520547946,-0.06479292423447247,0.4674865,Conifer
PC17-PR-77,1,2017-06-02,2017-06-02T05:18:00Z,10,2017,11,0.03819444444444444,0.4191780821917808,0.0410958904109589,-0.09786703151194576,0.28540542,Conifer
PC17-PR-77,2,2017-07-02,2017-07-02T04:55:00Z,10,2017,11,0.02361111111111111,0.5013698630136987,0.1232876712328767,-0.09786703151194576,0.28540542,Conifer
PC17-PR-78,1,2017-06-02,2017-06-02T06:04:00Z,10,2017,11,0.07013888888888889,0.4191780821917808,0.0410958904109589,-0.11922523244974982,0.35376728,Conifer
PC17-PR-78,2,2017-07-02,2017-07-02T04:59:00Z,10,2017,11,0.02638888888888889,0.5013698630136987,0.1232876712328767,-0.11922523244974982,0.35376728,Conifer
PC17-PR-79,1,2017-06-02,2017-06-02T05:45:00Z,10,2017,11,0.05694444444444444,0.4191780821917808,0.0410958904109589,-0.13387875542325942,0.35988832,Decid
PC17-PR-79,2,2017-07-02,2017-07-02T05:28:00Z,10,2017,11,0.04652777777777778,0.5013698630136987,0.1232876712328767,-0.13387875542325942,0.35988832,Decid
PC17-PR-80,1,2017-06-02,2017-06-02T06:10:00Z,10,2017,11,0.07430555555555556,0.4191780821917808,0.0410958904109589,-0.15271406207552998,0.24902467,Water
PC17-PR-80,2,2017-07-02,2017-07-02T05:55:00Z,10,2017,11,0.06527777777777778,0.5013698630136987,0.1232876712328767,-0.15271406207552998,0.24902467,Water
PC17-PR-81,1,2017-06-02,2017-06-02T06:46:00Z,10,2017,11,0.09930555555555555,0.4191780821917808,0.0410958904109589,-0.17320825812102805,0.09288873,Cropland
PC17-PR-81,2,2017-07-02,2017-07-02T05:56:00Z,10,2017,11,0.06597222222222222,0.5013698630136987,0.1232876712328767,-0.17320825812102805,0.09288873,Cropland
PC17-PR-82,1,2017-06-02,2017-06-02T07:06:00Z,10,2017,11,0.11319444444444444,0.4191780821917808,0.0410958904109589,-0.17016696090011096,0.29238274,Shrubland
PC17-PR-82,2,2017-07-02,2017-07-02T06:48:00Z,10,2017,11,0.10208333333333335,0.5013698630136987,0.1232876712328767,-0.17016696090011096,0.29238274,Shrubland
PC17-PR-83,1,2017-06-02,2017-06-02T07:13:00Z,10,2017,11,0.11805555555555557,0.4191780821917808,0.0410958904109589,-0.1818137468483957,0.04610638,Shrubland
PC17-PR-83,2,2017-07-02,2017-07-02T05:58:00Z,10,2017,11,0.06736111111111111,0.5013698630136987,0.1232876712328767,-0.1818137468483957,0.04610638,Shrubland
